Product Name,Brand,Item Number,Mfr #,Category Hierarchy,Product URL,Qty,Price,Unit,Availability,Description,Attributes,Image URLs,Alternative Product URL,Alternative Item Number
Aurelia Vibrant latex powder-free medium 100/box,Supermax,4870345,98227,Home > Dental Supplies > Dental Exam Gloves > Latex gloves > Aurelia Vibrant,https://www.safcodental.com/product/aurelia-reg-vibrant-trade,1,7.99,100/box,In stock,Powder-free latex exam gloves.,"medium, 100/box","https://www.safcodental.com/media/catalog/product/d/r/drbas.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/cyntek-reg,4710407
Aurelia Vibrant latex powder-free large 100/box,Supermax,4870357,98228,Home > Dental Supplies > Dental Exam Gloves > Latex gloves > Aurelia Vibrant,https://www.safcodental.com/product/aurelia-reg-vibrant-trade,1,7.99,100/box,In stock,Powder-free latex exam gloves.,"large, 100/box","https://www.safcodental.com/media/catalog/product/d/r/drbas.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",https://www.safcodental.com/product/cyntek-reg,4710407
Compac nitrile gloves PF x-s 100/bag,Cranberry,4710150,CR3905,Home > Dental Supplies > Dental Exam Gloves > Nitrile gloves > Compac Nitrile,https://www.safcodental.com/product/compac-nitrile,1,8.49,,In stock,"The unique polybag storage design provides up to 2x greater packing efficiency compared to traditional glove boxes, helping optimize space in clinical environments. A secure single-glove dispensing system supports faster and more efficient patient care preparation, while the cuff-first dispensing method helps reduce cross-contamination by up to 89% and minimizes unnecessary touch points.","X-small, 100/bag","https://www.safcodental.com/media/catalog/product/c/r/cranberry_drcdm_4710154.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
Compac nitrile gloves PF small 100/bag,Safco Dental,4710152,CR3906,Home > Dental Supplies > Dental Exam Gloves > Nitrile gloves > Compac Nitrile,https://www.safcodental.com/product/compac-nitrile,1,8.49,,In stock,"The unique polybag storage design provides up to 2x greater packing efficiency compared to traditional glove boxes, helping optimize space in clinical environments. A secure single-glove dispensing system supports faster and more efficient patient care preparation, while the cuff-first dispensing method helps reduce cross-contamination by up to 89% and minimizes unnecessary touch points.","Small, 100/bag","https://www.safcodental.com/media/catalog/product/c/r/cranberry_drcdm_4710154.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
Compac nitrile gloves PF medium 100/bag,Safco Dental,4710154,CR3907,Home > Dental Supplies > Dental Exam Gloves > Nitrile gloves > Compac Nitrile,https://www.safcodental.com/product/compac-nitrile,1,8.49,,In stock,"The unique polybag storage design provides up to 2x greater packing efficiency compared to traditional glove boxes, helping optimize space in clinical environments. A secure single-glove dispensing system supports faster and more efficient patient care preparation, while the cuff-first dispensing method helps reduce cross-contamination by up to 89% and minimizes unnecessary touch points.","Medium, 100/bag","https://www.safcodental.com/media/catalog/product/c/r/cranberry_drcdm_4710154.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
Compac nitrile gloves PF large 100/bag,Safco Dental,4710156,CR3908,Home > Dental Supplies > Dental Exam Gloves > Nitrile gloves > Compac Nitrile,https://www.safcodental.com/product/compac-nitrile,1,8.49,,In stock,"The unique polybag storage design provides up to 2x greater packing efficiency compared to traditional glove boxes, helping optimize space in clinical environments. A secure single-glove dispensing system supports faster and more efficient patient care preparation, while the cuff-first dispensing method helps reduce cross-contamination by up to 89% and minimizes unnecessary touch points.","Large, 100/bag","https://www.safcodental.com/media/catalog/product/c/r/cranberry_drcdm_4710154.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
Compac nitrile gloves PF x-large 100/bag,Safco Dental,4710158,CR3909,Home > Dental Supplies > Dental Exam Gloves > Nitrile gloves > Compac Nitrile,https://www.safcodental.com/product/compac-nitrile,1,8.49,,In stock,"The unique polybag storage design provides up to 2x greater packing efficiency compared to traditional glove boxes, helping optimize space in clinical environments. A secure single-glove dispensing system supports faster and more efficient patient care preparation, while the cuff-first dispensing method helps reduce cross-contamination by up to 89% and minimizes unnecessary touch points.","X-large, 100/bag","https://www.safcodental.com/media/catalog/product/c/r/cranberry_drcdm_4710154.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
RevoSoft nitrile gloves x-small 300/box,Cranberry,4712611,CR3275,Home > Dental Supplies > Dental Exam Gloves > Nitrile gloves > RevoSoft,https://www.safcodental.com/product/revosoft-reg-nitrile-gloves,1,22.99,300/box,In stock,Nitrile powder-free exam gloves.,"X-small, 300/box","https://www.safcodental.com/media/catalog/product/d/r/drccr_2.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
RevoSoft nitrile gloves x-small 300/box,Cranberry,4712611,CR3275,Home > Dental Supplies > Dental Exam Gloves > Nitrile gloves > RevoSoft,https://www.safcodental.com/product/revosoft-reg-nitrile-gloves,10,22.49,300/box,In stock,Nitrile powder-free exam gloves.,"X-small, 300/box","https://www.safcodental.com/media/catalog/product/d/r/drccr_2.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
RevoSoft nitrile gloves small 300/box,Cranberry,4712613,CR3276,Home > Dental Supplies > Dental Exam Gloves > Nitrile gloves > RevoSoft,https://www.safcodental.com/product/revosoft-reg-nitrile-gloves,1,22.99,300/box,In stock,Nitrile powder-free exam gloves.,"Small, 300/box","https://www.safcodental.com/media/catalog/product/d/r/drccr_2.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
RevoSoft nitrile gloves small 300/box,Cranberry,4712613,CR3276,Home > Dental Supplies > Dental Exam Gloves > Nitrile gloves > RevoSoft,https://www.safcodental.com/product/revosoft-reg-nitrile-gloves,10,22.49,300/box,In stock,Nitrile powder-free exam gloves.,"Small, 300/box","https://www.safcodental.com/media/catalog/product/d/r/drccr_2.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
RevoSoft nitrile gloves medium 300/box,Cranberry,4712615,CR3277,Home > Dental Supplies > Dental Exam Gloves > Nitrile gloves > RevoSoft,https://www.safcodental.com/product/revosoft-reg-nitrile-gloves,1,22.99,300/box,In stock,Nitrile powder-free exam gloves.,"Medium, 300/box","https://www.safcodental.com/media/catalog/product/d/r/drccr_2.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
RevoSoft nitrile gloves medium 300/box,Cranberry,4712615,CR3277,Home > Dental Supplies > Dental Exam Gloves > Nitrile gloves > RevoSoft,https://www.safcodental.com/product/revosoft-reg-nitrile-gloves,10,22.49,300/box,In stock,Nitrile powder-free exam gloves.,"Medium, 300/box","https://www.safcodental.com/media/catalog/product/d/r/drccr_2.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
RevoSoft nitrile gloves large 300/box,Cranberry,4712617,CR3278,Home > Dental Supplies > Dental Exam Gloves > Nitrile gloves > RevoSoft,https://www.safcodental.com/product/revosoft-reg-nitrile-gloves,1,22.99,300/box,In stock,Nitrile powder-free exam gloves.,"Large, 300/box","https://www.safcodental.com/media/catalog/product/d/r/drccr_2.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
RevoSoft nitrile gloves large 300/box,Cranberry,4712617,CR3278,Home > Dental Supplies > Dental Exam Gloves > Nitrile gloves > RevoSoft,https://www.safcodental.com/product/revosoft-reg-nitrile-gloves,10,22.49,300/box,In stock,Nitrile powder-free exam gloves.,"Large, 300/box","https://www.safcodental.com/media/catalog/product/d/r/drccr_2.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
Crave nitrile gloves x-small 200/box,Cranberry,4713502,CR3555,Home > Dental Supplies > Dental Exam Gloves > Nitrile gloves > Crave,https://www.safcodental.com/product/crave-trade,1,19.49,200/box,In stock,Powder-free nitrile exam glove with lanolin and Vitamin E.,"X-small, 200/box","https://www.safcodental.com/media/catalog/product/d/r/drcca_2.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
Crave nitrile gloves small 200/box,Cranberry,4713504,CR3556,Home > Dental Supplies > Dental Exam Gloves > Nitrile gloves > Crave,https://www.safcodental.com/product/crave-trade,1,19.49,200/box,In stock,Powder-free nitrile exam glove with lanolin and Vitamin E.,"Small, 200/box","https://www.safcodental.com/media/catalog/product/d/r/drcca_2.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
Crave nitrile gloves medium 200/box,Cranberry,4713506,CR3557,Home > Dental Supplies > Dental Exam Gloves > Nitrile gloves > Crave,https://www.safcodental.com/product/crave-trade,1,19.49,200/box,In stock,Powder-free nitrile exam glove with lanolin and Vitamin E.,"Medium, 200/box","https://www.safcodental.com/media/catalog/product/d/r/drcca_2.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
Crave nitrile gloves large 200/box,Cranberry,4713508,CR3558,Home > Dental Supplies > Dental Exam Gloves > Nitrile gloves > Crave,https://www.safcodental.com/product/crave-trade,1,19.49,200/box,In stock,Powder-free nitrile exam glove with lanolin and Vitamin E.,"Large, 200/box","https://www.safcodental.com/media/catalog/product/d/r/drcca_2.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
Nitrilex Black nitrile gloves x-small 200/box,Safco,1027972,1027972,Home > Dental Supplies > Dental Exam Gloves > Nitrile gloves > Safco Nitrilex Black,https://www.safcodental.com/product/safco-nitrilex-black,1,13.29,200/box,In stock,Powder-free nitrile exam gloves.,"X-small, 200/box","https://www.safcodental.com/media/catalog/product/d/r/drccx.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
Nitrilex Black nitrile gloves x-small 200/box,Safco,1027972,1027972,Home > Dental Supplies > Dental Exam Gloves > Nitrile gloves > Safco Nitrilex Black,https://www.safcodental.com/product/safco-nitrilex-black,10,12.99,200/box,In stock,Powder-free nitrile exam gloves.,"X-small, 200/box","https://www.safcodental.com/media/catalog/product/d/r/drccx.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
Nitrilex Black nitrile gloves x-small 200/box,Safco,1027972,1027972,Home > Dental Supplies > Dental Exam Gloves > Nitrile gloves > Safco Nitrilex Black,https://www.safcodental.com/product/safco-nitrilex-black,20,10.99,200/box,In stock,Powder-free nitrile exam gloves.,"X-small, 200/box","https://www.safcodental.com/media/catalog/product/d/r/drccx.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
Nitrilex Black nitrile gloves small 200/box,Safco,1027974,1027974,Home > Dental Supplies > Dental Exam Gloves > Nitrile gloves > Safco Nitrilex Black,https://www.safcodental.com/product/safco-nitrilex-black,1,13.29,200/box,In stock,Powder-free nitrile exam gloves.,"Small, 200/box","https://www.safcodental.com/media/catalog/product/d/r/drccx.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
Nitrilex Black nitrile gloves small 200/box,Safco,1027974,1027974,Home > Dental Supplies > Dental Exam Gloves > Nitrile gloves > Safco Nitrilex Black,https://www.safcodental.com/product/safco-nitrilex-black,10,12.99,200/box,In stock,Powder-free nitrile exam gloves.,"Small, 200/box","https://www.safcodental.com/media/catalog/product/d/r/drccx.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
Nitrilex Black nitrile gloves small 200/box,Safco,1027974,1027974,Home > Dental Supplies > Dental Exam Gloves > Nitrile gloves > Safco Nitrilex Black,https://www.safcodental.com/product/safco-nitrilex-black,20,10.99,200/box,In stock,Powder-free nitrile exam gloves.,"Small, 200/box","https://www.safcodental.com/media/catalog/product/d/r/drccx.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
Nitrilex Black nitrile gloves medium 200/box,Safco,1027976,1027976,Home > Dental Supplies > Dental Exam Gloves > Nitrile gloves > Safco Nitrilex Black,https://www.safcodental.com/product/safco-nitrilex-black,1,13.29,200/box,In stock,Powder-free nitrile exam gloves.,"Medium, 200/box","https://www.safcodental.com/media/catalog/product/d/r/drccx.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
Nitrilex Black nitrile gloves medium 200/box,Safco,1027976,1027976,Home > Dental Supplies > Dental Exam Gloves > Nitrile gloves > Safco Nitrilex Black,https://www.safcodental.com/product/safco-nitrilex-black,10,12.99,200/box,In stock,Powder-free nitrile exam gloves.,"Medium, 200/box","https://www.safcodental.com/media/catalog/product/d/r/drccx.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
Nitrilex Black nitrile gloves medium 200/box,Safco,1027976,1027976,Home > Dental Supplies > Dental Exam Gloves > Nitrile gloves > Safco Nitrilex Black,https://www.safcodental.com/product/safco-nitrilex-black,20,10.99,200/box,In stock,Powder-free nitrile exam gloves.,"Medium, 200/box","https://www.safcodental.com/media/catalog/product/d/r/drccx.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
Nitrilex Black nitrile gloves large 200/box,Safco,1027978,1027978,Home > Dental Supplies > Dental Exam Gloves > Nitrile gloves > Safco Nitrilex Black,https://www.safcodental.com/product/safco-nitrilex-black,1,13.29,200/box,In stock,Powder-free nitrile exam gloves.,"Large, 200/box","https://www.safcodental.com/media/catalog/product/d/r/drccx.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
Nitrilex Black nitrile gloves large 200/box,Safco,1027978,1027978,Home > Dental Supplies > Dental Exam Gloves > Nitrile gloves > Safco Nitrilex Black,https://www.safcodental.com/product/safco-nitrilex-black,10,12.99,200/box,In stock,Powder-free nitrile exam gloves.,"Large, 200/box","https://www.safcodental.com/media/catalog/product/d/r/drccx.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
Nitrilex Black nitrile gloves large 200/box,Safco,1027978,1027978,Home > Dental Supplies > Dental Exam Gloves > Nitrile gloves > Safco Nitrilex Black,https://www.safcodental.com/product/safco-nitrilex-black,20,10.99,200/box,In stock,Powder-free nitrile exam gloves.,"Large, 200/box","https://www.safcodental.com/media/catalog/product/d/r/drccx.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
Nitrilex Black nitrile gloves x-large 200/box,Safco,1027980,1027980,Home > Dental Supplies > Dental Exam Gloves > Nitrile gloves > Safco Nitrilex Black,https://www.safcodental.com/product/safco-nitrilex-black,1,13.29,200/box,In stock,Powder-free nitrile exam gloves.,"X-large, 200/box","https://www.safcodental.com/media/catalog/product/d/r/drccx.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
Nitrilex Black nitrile gloves x-large 200/box,Safco,1027980,1027980,Home > Dental Supplies > Dental Exam Gloves > Nitrile gloves > Safco Nitrilex Black,https://www.safcodental.com/product/safco-nitrilex-black,10,12.99,200/box,In stock,Powder-free nitrile exam gloves.,"X-large, 200/box","https://www.safcodental.com/media/catalog/product/d/r/drccx.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
Nitrilex Black nitrile gloves x-large 200/box,Safco,1027980,1027980,Home > Dental Supplies > Dental Exam Gloves > Nitrile gloves > Safco Nitrilex Black,https://www.safcodental.com/product/safco-nitrilex-black,20,10.99,200/box,In stock,Powder-free nitrile exam gloves.,"X-large, 200/box","https://www.safcodental.com/media/catalog/product/d/r/drccx.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
"HALYARD* Black Nitrile gloves, x-small, 100/box",Halyard,3028412,49439,Home > Dental Supplies > Dental Exam Gloves > Nitrile gloves > Halyard Black Nitrile,https://www.safcodental.com/product/halyard-black-nitrile,1,8.29,100/box,In stock,"HALYARD* Black Nitrile Exam Gloves deliver dependable protection and professional performance for dental professionals. Perfect for clinical and hygiene procedures, these nitrile gloves provide excellent tactile sensitivity and a secure grip with textured fingertips for confident instrument handling. The sleek black color conceals stains, maintaining a clean, modern look in any dental setting. Each box contains 100 gloves in a SMARTPULL* Dispenser designed to reduce waste, improve efficiency, and save valuable operatory space.","x-small, 100/box","https://www.safcodental.com/media/catalog/product/d/r/drcdl.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds",,
